 2  10.000   2.553
 2  12.500   2.301
 2  15.000   2.128
 2  17.500   2.005
 2  20.000   1.913
 2  22.500   1.839
 2  25.000   1.776
 2  27.500   1.720
 2  30.000   1.667
 2  32.500   1.618
 2  35.000   1.572
 2  37.500   1.528
 2  40.000   1.488
 4  10.000   2.542
 4  12.500   2.304
 4  15.000   2.150
 4  17.500   2.045
 4  20.000   1.967
 4  22.500   1.905
 4  25.000   1.852
 4  27.500   1.804
 4  30.000   1.760
 4  32.500   1.717
 4  35.000   1.675
 4  37.500   1.636
 4  40.000   1.598
 6  10.000   2.489
 6  12.500   2.280
 6  15.000   2.154
 6  17.500   2.074
 6  20.000   2.016
 6  22.500   1.970
 6  25.000   1.927
 6  27.500   1.886
 6  30.000   1.845
 6  32.500   1.805
 6  35.000   1.765
 6  37.500   1.726
 6  40.000   1.689
