 2  10.000   1.054   0.509   0.106   0.589
 2  12.500   1.067   0.512   0.133   0.613
 2  15.000   1.078   0.515   0.158   0.635
 2  17.500   1.087   0.517   0.179   0.652
 2  20.000   1.093   0.519   0.196   0.666
 2  22.500   1.096   0.520   0.209   0.676
 2  25.000   1.097   0.521   0.220   0.684
 2  27.500   1.096   0.521   0.229   0.691
 2  30.000   1.096   0.520   0.239   0.696
 2  32.500   1.094   0.520   0.248   0.701
 2  35.000   1.093   0.519   0.257   0.705
 2  37.500   1.092   0.518   0.265   0.709
 2  40.000   1.092   0.517   0.273   0.712
 4  10.000   1.094   0.521   0.137   0.628
 4  12.500   1.115   0.526   0.171   0.660
 4  15.000   1.130   0.531   0.197   0.685
 4  17.500   1.140   0.535   0.215   0.702
 4  20.000   1.144   0.537   0.228   0.712
 4  22.500   1.144   0.538   0.235   0.718
 4  25.000   1.142   0.538   0.240   0.721
 4  27.500   1.138   0.537   0.244   0.722
 4  30.000   1.133   0.536   0.248   0.722
 4  32.500   1.128   0.534   0.251   0.723
 4  35.000   1.124   0.533   0.255   0.723
 4  37.500   1.120   0.531   0.260   0.724
 4  40.000   1.116   0.529   0.265   0.725
 6  10.000   1.124   0.530   0.163   0.660
 6  12.500   1.145   0.537   0.195   0.691
 6  15.000   1.157   0.542   0.215   0.710
 6  17.500   1.164   0.544   0.227   0.721
 6  20.000   1.166   0.546   0.234   0.727
 6  22.500   1.166   0.546   0.239   0.731
 6  25.000   1.165   0.546   0.242   0.733
 6  27.500   1.162   0.545   0.245   0.734
 6  30.000   1.158   0.544   0.248   0.734
 6  32.500   1.153   0.543   0.251   0.734
 6  35.000   1.148   0.541   0.254   0.734
 6  37.500   1.143   0.539   0.257   0.734
 6  40.000   1.138   0.538   0.261   0.734
